year,Albania,Algeria,Angola,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Bolivia,Bosnia and Herzegovina,Brazil,Bulgaria,Burkina Faso,Myanmar,Cambodia,Cameroon,Canada,Chile,China,Colombia,"Congo, Dem. Rep.",Costa Rica,Croatia,Cyprus,Czech Republic,Denmark,Dominican Republic,Ecuador,"Egypt, Arab Rep.",Estonia,Ethiopia,Finland,France,Georgia,Germany,Ghana,Greece,Guatemala,"Hong Kong SAR, China",Hungary,Iceland,India,Indonesia,"Iran, Islamic Rep.",Iraq,Ireland,Israel,Italy,Cote d'Ivoire,Jamaica,Japan,Jordan,Kazakhstan,Kenya,Kuwait,Kyrgyz Republic,Latvia,Lithuania,Luxembourg,North Macedonia,Madagascar,Malawi,Malaysia,Mali,Malta,Mexico,Moldova,Morocco,Mozambique,Netherlands,New Zealand,Niger,Nigeria,Norway,Oman,Pakistan,Peru,Philippines,Poland,Portugal,Qatar,Romania,Russian Federation,Saint Lucia,Saudi Arabia,Senegal,Serbia,Singapore,Slovak Republic,Slovenia,South Africa,"Korea, Rep.",Spain,Sri Lanka,Sudan,Sweden,Switzerland,Syrian Arab Republic,Taiwan,Tajikistan,Tanzania,Thailand,Trinidad and Tobago,Tunisia,Turkey,Turkmenistan,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,Uruguay,Uzbekistan,"Venezuela, RB",Vietnam,"Yemen, Rep.",Zambia,Zimbabwe
1987.00,4868,12805,6616,13941,4640,31133,31449,12423,44155,1351,15977,9226,30527,3848,,12386,16425,1027,1100,1075,4188,33775,8628,1387,8159,1571,8467,21944,17860,21059,35815,6078,7618,7438,14922,755,28902,29643,8926,34769,2477,22294,6040,27518,20302,33526,1673,4166,10231,32721,19966,22678,31305,4379,7976,24868,11036,13855,2601,53821,3446,14752,17265,53069,13458,1826,858,9979,1462,15039,14159,7459,4050,381,32915,25520,1064,2871,47524,40311,2922,8257,3898,12527,18809,92922,14945,23350,8724,43246,2490,17685,31558,15275,23500,10698,10276,22563,3474,2497,32830,46889,5244,15123,3798,1625,5524,12982,5868,10910,6156,934,11763,117599,27573,35467,11223,3369,17200,1475,3682,2678,3169
1988.00,4899,12208,7427,13476,4409,31909,32356,12882,44267,1351,16484,9146,31924,3914,,12115,16304,1079,960,1063,3878,34962,9101,1518,8324,1530,8525,21706,19196,21492,35793,5991,8218,7523,15597,747,30316,30904,9550,35785,2544,23267,6027,29230,20948,32798,1784,4327,9630,25058,21070,22747,32514,4148,8193,26617,10562,14910,2667,53394,3734,15282,18537,57967,13002,1801,826,10602,1433,16170,14045,7367,4357,415,33556,25469,1096,3075,47149,40060,2995,7418,4065,12761,20206,90554,14854,23577,9870,42832,2535,17378,34177,15503,22634,10881,11323,23691,3515,2485,33593,48034,5742,15650,4156,1640,6168,12347,5747,11102,6560,960,11831,110637,29070,36704,11154,3581,17737,1530,3716,2756,3341
1989.00,4936,12303,7432,12455,4988,32822,33600,11629,43935,1376,17003,9713,32890,3940,,12278,15997,1032,982,1050,3427,35174,9892,1558,8425,1473,8782,21327,20542,21858,36002,6616,8023,7551,16583,737,31757,31931,9222,36666,2600,24046,6096,29504,20566,32477,1879,4633,9874,22153,22399,22560,33449,3979,8725,27968,9123,14784,2700,55057,3761,16089,18340,63339,13225,1818,819,11330,1549,17327,14356,7788,4351,433,34919,25718,1068,3190,47442,40284,3048,6375,4218,12529,21239,87981,14327,23664,10519,42707,2406,17637,36213,15595,22357,10858,11927,24840,3558,2623,34393,49674,5059,16776,3739,1645,6823,12148,5843,11004,5880,990,12292,115331,29731,37784,11225,3577,15811,1561,3720,2702,3447
1990.00,4980,11822,7559,12289,4583,32777,34698,10212,42573,1406,16368,9366,33780,4049,5289,11564,14404,989,997,1013,3273,34740,10078,1595,8602,1391,8873,19783,21794,22096,36474,6176,8042,7525,15230,706,31818,32669,7905,35273,2613,23818,6119,30076,19243,32601,1944,4956,10693,21187,24330,23389,34169,3538,9163,29412,8432,14461,2729,42293,3775,16238,17237,63801,11886,1832,815,12137,1530,18223,14809,7445,4413,433,36105,25718,1017,3271,48178,38910,3111,5925,4243,11272,22170,84851,12764,22983,10746,47985,2430,15711,38214,15154,20391,10523,12933,25855,3739,2347,34531,50949,5263,17481,3618,1655,7481,12271,6186,11786,5760,993,11712,121791,29863,38160,11243,3425,16238,1606,3592,2860,3416
1991.00,3658,11393,7376,13389,3979,32056,35535,10002,42364,1435,15666,9230,34272,4162,4660,11489,13377,1044,974,1052,3059,33584,10659,1718,8627,1231,8869,15498,21394,19579,36886,6112,8362,7476,13776,656,29773,32816,6238,36772,2677,24264,6134,31449,16954,32153,1951,5306,11793,7653,24588,23562,34671,3391,9197,30483,8192,12774,2677,25734,3427,14260,16227,68394,11112,1666,856,12938,1538,19008,15161,6133,4647,454,36695,24863,1013,3170,49428,39483,3215,5930,4126,10446,22969,81550,10717,21764,10661,53416,2424,13951,39412,12931,18565,10198,14131,26445,4094,2430,33904,49856,5660,18753,3228,1643,8003,12601,6319,11652,5362,977,10670,117462,29447,37701,11590,3322,17422,1665,3636,2763,3508
1992.00,3515,11284,6702,14567,2369,32541,35882,7624,44226,1473,14702,8326,34656,4131,3522,11239,12563,1012,1054,1078,2881,33483,11574,1937,8826,1067,9454,13837,22784,19462,37484,6671,8563,7485,12052,586,28622,33178,3475,37195,2729,24247,6310,32999,16435,30680,1994,5557,12723,9611,25294,24337,34937,3286,9373,30827,8780,12052,2552,49958,2926,9817,12785,68719,10259,1635,768,13725,1459,19695,15436,4353,4472,424,37040,24799,919,3158,50900,40903,3296,5775,4056,10684,23707,89319,9794,18573,11361,53913,2389,10110,40858,12100,17576,9786,14849,26561,3920,2495,33315,49287,6229,20116,2149,1606,8627,13838,6698,12112,4457,998,9588,114330,29477,38591,12458,2878,18076,1776,3738,2743,3107
1993.00,3859,10777,4906,15279,2146,33504,35775,5772,46424,1506,14759,7676,34189,4209,2636,11602,12692,1013,1102,1070,2711,33982,12157,2179,9156,892,9850,12765,22396,19461,37363,7036,8572,7639,11315,584,28274,32830,2505,36598,2784,23719,6418,34401,16355,30769,2068,5900,12126,9331,25751,24365,34618,3176,9465,30776,8541,10984,2471,72818,2551,8871,10764,70651,9350,1620,832,14712,1470,20373,15604,4302,4363,445,37245,25686,905,3127,52038,41555,3333,5954,4057,11062,23515,87074,9957,16944,11283,51746,2359,7002,44158,12919,18119,9710,15705,26151,4169,2522,32438,48779,6504,21288,1894,1573,9256,13728,6739,12839,4422,1026,8224,108043,30149,39239,12738,2746,17742,1884,3696,2669,3065
1994.00,4161,10448,4786,15966,2354,34801,36494,4571,46749,1543,15001,6786,35183,4308,2842,12089,13042,990,1164,1121,2570,35130,12579,2434,9456,809,10001,13455,23232,20020,39223,7096,8727,7856,11370,615,29262,33483,2298,37368,2815,24073,6469,35755,16852,31604,2170,6240,11736,8602,27161,25177,35355,3067,9525,31224,8533,9740,2472,84473,2049,9219,9777,72359,9099,1571,763,15665,1480,21324,16119,2979,4744,439,38118,27031,912,3057,54358,41620,3405,6555,4145,11613,23801,87346,10363,14794,11317,50752,2299,7182,47514,13666,19106,9856,16979,26647,4462,2497,33525,49006,6674,22686,1473,1538,9872,14217,6864,11914,3579,1066,6371,109957,31244,40429,13608,2549,16968,2014,3763,2254,3310
1995.00,4464,10634,5303,15324,2599,35341,37410,3927,46456,1586,15245,6054,35947,4411,3088,12408,13549,1012,1223,1161,2582,35703,13492,2674,9781,798,10131,14429,25078,21278,40201,7369,8723,8105,12330,632,30377,34068,2406,37905,2881,24464,6586,35723,17129,31470,2286,6640,11797,7590,29614,26686,36375,3136,9636,32239,8748,9090,2514,88724,1919,9295,10365,72371,8911,1550,878,16778,1476,22519,14876,2948,4415,422,39112,27771,825,3038,56323,42525,3511,6911,4241,12409,24266,88333,11126,14199,11369,49707,2361,7629,49391,14699,20514,10034,18418,27848,4694,2595,34690,48914,6842,23958,1273,1544,10542,14769,6945,12537,3260,1131,5636,111443,31926,41136,13356,2475,17285,2170,3813,2261,3286
1996.00,4801,10841,5817,15985,2742,36390,38237,3983,46725,1634,15783,6243,36449,4506,4745,12245,12445,1088,1281,1202,2635,35904,14217,2911,9822,766,9991,15398,24990,22203,41133,7672,8673,8417,13180,670,31385,34430,2700,38105,2968,25053,6612,36363,17161,32798,2417,7039,12573,8283,31641,27209,36833,3294,9535,33438,8589,9222,2554,88101,2026,9622,10982,72384,8940,1536,945,17998,1531,23217,15654,2787,4883,519,40294,28381,839,3085,58856,43120,3557,6981,4385,13150,25020,90636,11594,13707,11569,49963,2348,8062,51637,15659,21249,10337,19629,28474,5229,2695,35161,48961,6849,25239,1199,1581,11007,15846,7320,13172,2995,1172,5116,111815,32652,42318,14038,2468,16914,2336,3847,2341,3564
1997.00,4248,10781,6042,17081,2842,37676,38994,4292,46514,1689,16454,6985,37710,4631,5778,12474,10424,1122,1334,1225,2700,37067,15067,3152,10028,697,10288,16499,25289,22095,42298,8207,8845,8804,14904,703,33248,35113,3013,38753,3087,26048,6733,37924,17770,34907,2505,7251,12819,7718,34739,27585,37489,3393,9267,34029,8723,9486,2504,85898,2197,10591,11981,75564,9003,1545,982,18820,1585,24253,16497,2851,4735,561,41822,28915,817,3098,61631,45517,3558,7311,4509,13991,26011,115125,11063,13925,11370,49546,2362,8674,54416,16579,22366,10476,20597,29401,5734,2921,36164,49987,6586,26513,1198,1599,10586,17069,7641,13909,2620,1190,5006,115579,33966,43826,14669,2550,17649,2489,3920,2363,3594
1998.00,4641,11159,6131,17537,3026,39041,40346,4503,47278,1740,16992,7603,38372,4762,6519,12333,11048,1167,1391,1259,2757,38185,15523,3376,9931,656,10742,16901,26507,22043,43080,8605,8938,9216,15667,684,34960,36242,3129,39514,3180,26913,6904,35335,18566,36985,2609,6202,13000,8602,37359,28001,38084,3481,9051,33902,8800,9430,2519,83168,2212,11388,12969,79141,9252,1558,966,16983,1608,25331,17123,2690,5005,613,43504,28935,891,3100,62873,46704,3607,7170,4388,14631,27120,124360,10861,13215,11980,50013,2439,8913,51847,17221,23151,10387,19330,30540,5611,2987,37677,51328,6763,27395,1237,1611,9676,18493,7928,14086,2755,1224,4953,110824,34999,45461,15225,2617,17372,2597,4036,2289,3635
1999.00,5281,11350,6074,16757,3124,40320,41699,4968,48304,1801,16972,7880,39649,4683,7035,12211,10206,1213,1523,1394,2794,39834,15261,3619,9393,612,10911,16788,27522,22381,44203,8960,8363,9551,15659,669,36429,37293,3239,40273,3264,27634,7031,35921,19212,38018,2741,6154,13067,9053,40828,28250,38671,3448,9039,34122,8864,9766,2515,76642,2262,11782,12913,84701,9607,1583,974,17564,1657,26370,17380,2624,4989,646,45391,30066,871,3042,63701,46796,3665,7172,4429,15312,28016,125356,10837,14099,12212,47154,2533,7333,53668,17168,24355,10501,21364,31781,5742,3020,39337,51950,6383,29020,1256,1640,10027,20025,8316,13378,3163,1278,4988,109208,36004,47315,14718,2690,16039,2685,4072,2330,3543
2000.00,5700,11614,6076,16442,3311,41066,43004,5231,49510,1869,17651,8359,40990,4702,7177,12564,10774,1198,1709,1503,2818,41514,15885,3910,9525,545,11089,17412,28856,23402,45706,9219,8334,9775,17440,683,38402,38494,3321,41410,3320,28599,7089,38247,20072,39335,2848,6359,13262,9755,44097,29976,40088,3292,9016,35361,9085,10738,2464,76572,2359,12540,13503,90456,9997,1607,956,18594,1617,27974,18023,2707,5018,643,46958,31160,821,3131,65317,49573,3672,7265,4525,16014,28874,130202,11118,15571,12123,48679,2554,7877,57030,17399,25292,10805,23077,33312,6188,3148,41138,53692,6372,30627,1334,1669,10392,21456,8584,14064,3699,1286,5334,116188,37114,48970,14404,2754,16338,2830,4204,2350,3359
2001.00,6232,11794,6146,15549,3625,41599,43382,5525,48348,1928,17157,8783,41181,4682,7314,12559,11268,1229,1880,1607,2865,41815,16223,4220,9562,518,11263,17898,29674,24173,45918,9287,8543,9899,18662,700,39303,38976,3499,42041,3386,29627,7131,38359,20891,40329,2909,6497,13654,10333,45709,29360,40775,3214,9045,35743,9348,12149,2495,74600,2465,13523,14503,91649,9645,1655,893,18229,1851,27934,17735,2904,5316,709,47690,31492,857,3256,66343,51191,3660,7213,4553,16219,29228,129879,11715,16429,11626,46872,2603,8305,55048,18009,25997,10958,23937,34405,6026,3287,41673,54054,6466,30067,1445,1634,10666,22298,8818,13043,4394,1356,5884,111626,38022,49208,13856,2833,16602,2986,4241,2403,3316
2002.00,6578,12278,6754,13712,4166,42853,43882,6001,47411,1990,17210,9268,41726,4700,7675,12768,12033,1227,2083,1687,2905,42611,16545,4589,9679,518,11446,18737,30428,24620,45985,9545,8755,10003,19922,715,39867,39136,3705,41971,3469,30676,7263,39018,21899,40243,2994,6694,14475,10751,47609,28767,40816,3093,9023,35962,9759,13285,2438,75613,2446,14653,15608,94158,9758,1408,883,18780,1885,28553,17506,3166,5413,755,47489,32476,872,3636,66935,49771,3721,7510,4619,16557,29292,133003,12410,17282,11607,44297,2553,8868,55870,18831,26960,11210,25567,34900,6202,3430,42399,53734,6719,31581,1549,1697,11235,23954,8845,13706,5021,1407,6254,108482,38808,49808,12838,2909,14874,3156,4285,2446,3042
2003.00,7006,12976,6691,14786,4763,43503,44080,6564,47577,2074,17500,9970,41874,4730,7938,12747,12754,1274,2346,1804,2955,42975,17043,5032,9934,531,11749,19789,30850,25515,46039,9269,8824,10149,21534,694,40565,39182,4135,41649,3568,32376,7308,39984,22807,40872,3147,6918,15494,8181,48224,28535,40696,2987,9270,36661,9943,14447,2440,87687,2595,16043,17393,94536,9951,1503,907,19390,2001,29088,17538,3415,5665,786,47339,33372,901,3877,67155,47408,3878,7726,4750,17159,28909,129351,12736,18631,12047,47857,2653,9257,56894,19864,27710,11377,26182,35367,6517,3623,43239,53358,6458,32760,1676,1792,11959,27353,9168,14303,5810,1446,6903,110639,39917,50979,13100,2996,13489,3345,4322,2553,2541
2004.00,7451,13335,7124,15931,5266,44872,45006,7110,47762,2170,17665,11168,43209,4829,8361,13314,13676,1290,2636,1962,3070,43888,18082,5526,10335,551,12073,20561,31970,26758,47145,9364,9338,10364,23027,707,42036,39998,4382,42146,3684,33931,7403,43245,24002,43773,3338,7168,16265,12220,50462,29385,41073,2953,9310,37666,10467,15729,2480,95417,2748,17571,18742,96568,10391,1537,928,20221,1984,29021,18014,3710,5866,830,48112,34405,862,4170,69403,46851,4119,8014,4963,18051,29363,139931,14100,20042,12869,50170,2734,10077,60836,20913,28897,11727,27355,35863,6816,3690,44926,54463,6752,34762,1821,1888,12632,29431,9645,15495,6588,1480,7774,110974,40623,52607,13675,3184,15693,3560,4369,2666,2378
2005.00,7917,13922,7883,17156,6014,45558,45703,9007,47593,2277,18285,12283,43871,4945,8678,13577,14755,1359,2963,2190,3047,44868,18930,6146,10690,568,12356,21404,33042,28467,48114,10099,9621,10728,25330,766,43057,40361,4755,42468,3828,34034,7492,46169,25105,45813,3583,7482,16597,12107,52173,30035,41260,2937,9312,38499,10907,17111,2544,101862,2716,19662,20522,98119,10855,1565,929,20825,2071,29928,18223,4035,5988,882,48984,34884,902,4348,70741,46746,4343,8420,5096,18690,29533,131979,14791,21383,12758,51467,2811,10654,63865,22323,30002,12175,28369,36575,7185,3888,46007,55801,6981,36515,1907,1980,13085,31232,9890,16685,7359,1576,8073,103881,41615,54115,14577,3372,17033,3780,4486,2788,2203
2006.00,8437,13943,8477,18352,6815,46124,47048,11984,47010,2403,19242,13570,44675,5083,9145,13955,15880,1396,3317,2390,3068,45590,19923,6933,11279,581,13061,22453,34027,30336,49833,10871,9861,11240,28097,783,44631,41065,5159,44089,3966,35850,7723,48943,26113,47099,3859,7793,17128,12471,53340,31191,41962,2919,9502,39263,11170,18755,2614,104886,2774,22202,22396,101567,11383,1603,943,21602,2123,30364,18822,4280,6368,948,50598,35434,921,4523,71854,47890,4507,8954,5259,19857,29938,142535,16013,23174,13484,51454,2805,11247,67934,24208,31598,12691,29681,37463,7679,4196,47899,57664,7092,38388,2002,2013,13660,35723,10316,17650,8070,1632,8746,99675,42363,55277,15144,3589,18418,3994,4502,2929,2114
2007.00,8984,14167,9313,19820,7758,47251,48644,14876,47101,2530,19518,14790,45878,5215,9687,14643,17157,1413,3679,2592,3131,46082,20686,7931,11908,600,13927,23656,35008,31849,50063,11515,9921,11785,30412,839,46746,41804,5816,45587,4035,36930,8033,51852,26263,50223,4185,8185,18523,12397,54578,32475,42366,2908,9561,40126,11579,20205,2711,105568,2986,24618,25177,108366,12088,1647,1000,22567,2146,31465,19011,4460,6518,997,52393,36517,916,4732,73237,48524,4660,9613,5499,21265,30623,142832,17205,25183,13698,51005,2866,11965,72458,26815,33733,13199,31144,38162,8143,4587,49165,59501,7221,40745,2118,2121,14327,37296,10909,18309,8859,1709,9520,89242,43105,55931,16098,3891,19720,4227,4526,3089,2025
2008.00,9682,14243,9974,20422,8302,47478,49200,16278,46508,2643,19616,16341,45873,5435,10221,15232,18298,1449,3784,2718,3149,46055,21193,8721,12151,619,14369,24155,35385,32433,49515,11720,10391,12220,28841,925,46864,41681,5957,46169,4313,36708,8122,52758,26533,50280,4383,8689,17858,13084,51121,32910,41644,2918,9408,39913,11848,20634,2638,102112,3186,23995,26106,105084,12716,1716,1041,23258,2194,32307,18967,4864,6827,1042,53322,36081,969,4945,72678,50671,4704,10381,5621,22166,30640,143904,18845,26517,14316,52755,2905,12682,72127,28300,34657,13442,31783,37977,8569,4845,48512,60016,7287,40891,2242,2176,14502,38568,11266,18232,10050,1830,9782,80752,42619,55472,17214,4199,20446,4413,4564,3238,1685
2009.00,10012,14209,9687,19020,7133,47509,47224,17618,44855,2754,18593,16395,44481,5517,9919,15066,17730,1446,3948,2673,3130,44198,20629,9554,12153,620,14032,22421,33754,30700,46834,11669,10293,12496,24642,976,42784,40279,5702,43685,4452,35037,7996,51225,24820,46712,4540,8993,18860,13172,48063,32747,39182,2949,9019,37970,11890,20617,2645,89279,3242,20881,22486,98660,12637,1602,1090,22527,2239,31275,17717,4621,7039,1084,51103,35761,929,5224,70554,51457,4694,10380,5588,22819,29699,140710,17845,24441,14048,50272,2889,12313,70193,26730,31667,13064,31844,36297,8815,4895,45601,57953,7533,40106,2286,2233,14337,36749,11494,17136,10545,1918,8342,68822,40501,53729,17904,4497,19497,4598,4613,3441,1795
2010.00,10368,14444,9782,20736,7295,47971,47976,18274,44695,2887,18121,17695,45183,5646,10011,16052,18055,1520,4127,2784,3150,45058,21597,10565,12534,647,14527,22148,33321,31307,47499,12471,10499,12872,25256,1035,43863,40865,6000,45575,4699,33075,8059,54257,25040,45172,4967,9460,19049,13620,48720,33923,39721,2945,8822,39771,11553,21835,2787,81954,3195,20480,23340,101588,13028,1563,1126,23831,2300,32224,18395,5001,7228,1131,51524,36130,972,5668,70162,49729,4763,11141,5915,23665,30249,148580,17190,25531,14033,51334,2916,12469,79251,28051,31920,13345,33745,36136,9464,4978,47923,59052,7720,44289,2390,2311,15350,38060,11767,18310,11380,2001,8719,64811,40873,54778,19258,4832,18928,4839,4835,3690,2129
2011.00,10604,14566,9752,21753,7644,48528,49212,17803,44247,3040,17911,18713,45504,5839,10113,16543,18502,1572,4312,2930,3194,46015,22666,11568,13300,673,14953,22142,32613,31798,47936,12690,11161,12575,27258,1124,44782,41563,6387,47343,5395,30099,8228,56406,25560,45882,5240,9936,19516,14203,50313,35010,39881,2744,8882,39899,11238,23154,2880,84411,3361,22188,25315,101878,13299,1543,1141,24696,2312,32516,18834,5346,7526,1183,52080,36595,960,5797,69931,47920,4863,11738,6031,24839,29741,153577,17579,26804,14556,54842,2883,12723,82698,28805,32060,13695,34719,35648,10200,4901,48837,59411,8134,45850,2520,2423,15417,38023,11410,20048,12908,2068,9228,66091,41222,55331,20207,5184,19438,5085,4108,3784,2408
2012.00,10725,14773,10191,21313,8196,49519,49322,18011,45122,3196,17835,19068,45329,6036,10038,16716,18614,1623,4578,3092,3253,46330,23616,12463,13660,702,15468,21701,31195,31499,47864,12865,11624,12608,28534,1207,43934,41495,6777,47487,5749,28053,8307,56877,25240,46230,5455,10426,18152,15664,50192,35128,38652,2980,8774,40718,10933,23964,2937,84583,3330,23371,26639,99110,13207,1548,1124,25645,2233,33090,19291,5369,7671,1238,51353,37300,1039,5896,70897,48851,4967,12310,6333,25238,28658,148771,17990,27765,14455,56123,2955,12632,84512,29233,31139,13874,35328,34582,11073,4280,48332,59375,6122,46613,2660,2475,16470,37799,11728,20743,14172,2046,9273,67287,41528,56266,20872,5555,20246,5295,4095,3956,2781
2013.00,10804,14899,10297,21611,8475,49774,49047,18871,47017,3353,17531,19294,45206,6341,10283,17074,18810,1665,4915,3264,3340,46910,24336,13419,14120,743,15619,21666,29455,31336,48110,13319,12028,12615,29190,1288,43401,41452,7018,47589,6071,27341,8450,58316,25840,47688,5716,10895,17652,16308,50596,35976,37547,3191,8730,41702,10680,25094,3037,80734,3659,24197,27851,100385,13562,1541,1143,26442,2225,34110,19331,5914,7935,1294,51135,37692,1057,6061,70776,47929,5081,12897,6672,25605,28491,145606,18672,28230,14114,55972,2962,13028,86962,29637,30745,14080,36186,34103,11360,4478,48518,59783,4651,47521,2805,2569,16850,38694,11922,22217,15434,2074,9292,69856,42095,57006,21787,5945,20236,5525,4181,4038,2808
2014.00,10965,15176,10399,20861,8790,50351,48987,19207,48292,3528,17443,19649,45571,6580,10413,17021,19261,1685,5257,3440,3445,47767,24521,14383,14620,793,15966,21739,29390,32153,48642,14156,12312,12894,30094,1377,42948,41578,7351,48423,6111,27727,8638,59580,27004,48143,6040,11330,18157,15901,54648,36749,37246,3403,8719,42018,10516,25839,3131,77189,3768,24879,29086,102259,14023,1551,1169,27616,2321,36289,19654,6273,8064,1357,51677,38198,1100,6286,71365,45550,5208,13075,6967,26474,28900,143497,19363,28395,14065,56462,3081,12892,88801,30422,31621,14183,37161,34678,11817,4676,49289,60504,4093,49306,2941,2666,16954,38251,12131,23052,16837,2098,8769,72410,43018,58070,22435,6362,19186,5796,4067,4107,2843
2015.00,11174,15447,10121,21225,9089,50847,48992,19221,48394,3731,17772,18932,46085,6791,10746,16288,20044,1698,5569,3623,3546,47711,24832,15373,14883,827,16343,22371,30138,33794,49431,14965,12158,13057,30664,1473,43021,41891,7570,48841,6109,27789,8832,60527,28026,49772,6414,11772,17705,15804,58705,37099,37626,3633,8733,42689,10352,25849,3244,74621,3872,25829,29954,103785,14534,1558,1164,28603,2400,39210,20084,6316,8346,1411,52456,38940,1111,6296,72050,44960,5353,13372,7271,27509,29549,142325,20171,27661,14055,57326,3197,13081,89306,31662,32325,14173,37997,35969,12293,4746,50944,60617,3938,49580,3064,2753,17425,39034,12129,24130,17720,2147,8003,75384,43681,59405,22458,6799,17756,6123,3304,4107,2859
2016.00,11512,15656,9512,20589,9128,51392,49454,18459,48198,3959,18120,18491,46535,6972,11098,15629,20957,1745,5839,3812,3617,47739,24980,16383,15024,826,16833,23278,31444,34556,50224,15762,11851,13219,31725,1573,44087,42272,7791,49534,6183,27851,8943,61282,28750,52698,6889,12253,19189,17423,60941,37995,38112,3850,8804,43103,10232,25844,3371,74591,3996,26605,31051,103764,14920,1582,1151,29391,2473,40510,20456,6663,8356,1429,53321,39717,1129,6045,72266,44799,5538,13778,7648,28364,30213,140365,21205,27729,14553,56987,3315,13575,90143,32610,33293,14066,38934,37079,12699,4819,51658,60919,3844,50227,3220,2861,17951,36553,12129,24566,18605,2127,8239,76671,44127,60010,22776,7343,14540,6441,2785,4139,2841
2017.00,11918,15602,9167,20944,9830,51799,50364,18314,47772,4215,18038,19000,47141,7154,11445,15678,21888,1801,6176,4016,3650,48573,25035,17484,15059,834,17201,24078,32545,35964,51031,16283,11975,13532,33225,1673,45150,43093,8170,50414,6543,28326,9029,63325,30019,53544,7275,12762,20280,16647,64635,38716,38779,4070,8802,44090,10183,26619,3474,70533,4141,28086,32792,103093,14929,1609,1158,30696,2539,42058,20669,7049,8613,1446,54528,39918,1147,5947,73105,42359,5748,13985,8031,29723,31134,138833,22761,28181,15039,55426,3469,13953,91979,33597,34895,14124,39964,38094,12972,4790,52039,61329,3951,51706,3393,2972,18615,35876,12238,26054,19587,2162,8481,76203,44627,60779,23317,7920,12108,6815,2558,4156,2930
2018.00,12376,15660,8701,20234,10348,52424,51273,18404,46336,4495,17899,19622,47510,7351,11819,15739,22703,1853,6249,4243,3702,48788,25775,18641,15291,847,17459,24836,33601,36915,51362,17220,11949,13923,34485,1753,46037,43560,8555,50901,6764,29030,9149,64628,31533,55398,7723,13309,19901,16291,68237,39392,39127,4293,8864,44615,10176,27433,3621,70724,4240,29633,34324,103457,15302,1651,1156,31714,2595,44352,20875,7408,8791,1458,55638,40359,1168,5918,73465,41509,5897,14407,8397,31241,31900,138936,23774,28844,15141,55614,3596,14588,93256,34924,36395,14097,40864,39045,13213,4619,52711,62458,4023,52994,3573,3082,19326,36068,12419,26587,20580,2224,8777,76344,44931,62117,23742,8240,9808,7231,2431,4177,2983
2019.00,12819,15905,8442,19896,10842,52672,51540,18621,45859,4774,17836,20154,47804,7533,12207,15948,23670,1907,6628,4474,3764,48896,26471,19800,15622,864,17784,25636,34459,37833,51875,17895,11745,14374,35398,1823,46729,43998,8981,51254,7096,29697,9309,65750,32732,57265,8148,13855,19091,16303,70564,40031,39143,4533,8958,45165,10248,28118,3777,72057,4366,30776,35677,103783,15713,1695,1163,32811,2654,45776,20962,7787,9024,1480,56305,40714,1206,5934,74345,42104,5981,14834,8775,32390,32504,140156,24764,29253,15596,56085,3757,15204,93440,36306,37461,14130,41797,39881,13653,4500,53145,62745,4052,53760,3746,3200,19901,36164,12675,26052,21504,2290,9037,77991,44960,63233,24128,8574,9208,7658,2426,4183,2777
